2019-05-21T10:20:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T20t07/VLASS1.2.ql.T20t07.J053108+383000.10.2048.v1/VLASS1.2.ql.T20t07.J053108+383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:20:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T20t07/VLASS1.2.ql.T20t07.J053108+383000.10.2048.v1/VLASS1.2.ql.T20t07.J053108+383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:21:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J060249+453000.10.2048.v1/VLASS1.2.ql.T22t07.J060249+453000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:21:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J060249+453000.10.2048.v1/VLASS1.2.ql.T22t07.J060249+453000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:21:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J061408+453000.10.2048.v1/VLASS1.2.ql.T22t07.J061408+453000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:21:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J061408+453000.10.2048.v1/VLASS1.2.ql.T22t07.J061408+453000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:21:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J061947+453000.10.2048.v1/VLASS1.2.ql.T22t07.J061947+453000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:21:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J061947+453000.10.2048.v1/VLASS1.2.ql.T22t07.J061947+453000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:21:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J060829+453000.10.2048.v1/VLASS1.2.ql.T22t07.J060829+453000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
2019-05-21T10:21:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J060829+453000.10.2048.v1/VLASS1.2.ql.T22t07.J060829+453000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits
2019-05-21T10:21:00, https://archive-new.nrao.edu/vlass/quicklook/VLASS1.2/T22t07/VLASS1.2.ql.T22t07.J065249+443000.10.2048.v1/VLASS1.2.ql.T22t07.J065249+443000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits
